Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
2007-05-01,StarCraft: Brood War,23271.98,6,3,1998-01-01,7548789.3,658,536,2319.12474012474,100.0,200.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,83026.94930955811
2007-05-01,F.E.A.R.,20000.0,7,1,2005-01-01,178000.0,20,5,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,8297.88907911018
2007-05-01,World in Conflict,20000.0,15,1,2007-01-01,293338.23,38,11,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,False,True,False,2007,11618.13159411566
2007-05-01,Counter-Strike: Source,18002.32,36,3,2004-01-01,3113222.29,1502,331,-35.91012624790044,-57.14285714285714,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,25260.901165348125
2007-05-01,Call of Duty 2,5953.8,0,1,2005-01-01,75090.24,53,17,767.6732052814132,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,9714.641692459878
2007-05-01,Quake III Arena,3861.47,8,1,1999-01-01,1197552.96,308,114,-92.27706,-75.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-6690.988942581308
2007-05-01,Super Smash Bros. Melee,2503.0,14,4,2001-01-01,4061572.65,1963,2695,-61.57506908197728,-51.72413793103448,-73.33333333333334,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-1388.3599291268029
2007-05-01,FIFA 07,500.0,1,1,2006-01-01,238312.23,43,14,-94.63667782952788,-66.66666666666667,0.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,-10280.361977398632
2007-06-01,Counter-Strike,157126.82,249,11,2000-01-01,13596060.66,4264,1023,106.43632427910052,186.20689655172416,37.5,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,349719.26468323026
2007-06-01,WarCraft III,70339.17,46,11,2002-01-01,6273482.33,752,1533,58.221994781356834,70.37037037037037,-21.42857142857143,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,32057.2256954675
2007-06-01,Halo 2,61600.0,30,2,2004-01-01,1626762.47,126,74,0.3257328990228014,-11.764705882352944,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,30248.76351073277
2007-06-01,Counter-Strike: Source,34582.4,56,3,2004-01-01,3113222.29,1502,331,92.09968492949798,55.55555555555556,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,49857.08171822234
2007-06-01,FIFA 07,33805.95,8,2,2006-01-01,238312.23,43,14,6661.189999999999,700.0,100.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,79824.25667764872
2007-06-01,World of WarCraft,30000.0,11,1,2004-01-01,8070537.61,487,202,47.058823529411775,83.33333333333333,0.0,2000,False,False,False,False,False,False,False,False,True,False,False,False,2004,41751.94140171391
2007-06-01,F.E.A.R.,20000.0,8,1,2005-01-01,178000.0,20,5,0.0,14.28571428571428,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-8735.142915686027
2007-06-01,World in Conflict,20000.0,0,1,2007-01-01,293338.23,38,11,0.0,-100.0,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2007,-8735.142915686027
2007-06-01,Rainbow Six: Vegas,16700.0,32,1,2006-01-01,176400.77,106,7,0.0,-48.38709677419355,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,32195.88863421675
2007-06-01,Quake 4,15000.0,8,1,2005-01-01,564455.57,107,54,36.412372784094686,-11.111111111111116,-50.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-901.3963853571279
2007-06-01,StarCraft: Brood War,9555.45,6,2,1998-01-01,7548789.3,658,536,-58.9401073737602,0.0,-33.333333333333336,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,33021.0810926842
2007-06-01,Super Smash Bros. Melee,8605.0,32,11,2001-01-01,4061572.65,1963,2695,243.78745505393528,128.57142857142856,175.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-22152.008462344522
2007-06-01,Defense of the Ancients,7389.93,11,1,2003-01-01,857420.65,468,94,-22.60508109262971,65.64134107666415,0.0,2000,False,False,False,False,True,False,False,False,False,False,False,False,2003,-2219.539702007769
2007-06-01,Live for Speed,2008.27,5,1,2003-01-01,11833.14,24,10,778.1566668158872,400.0,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2003,-5112.022087166776
2007-06-01,Pro Evolution Soccer 6,1216.82,3,1,2006-01-01,20216.82,5,2,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,16098.78738785124
2007-06-01,Super Smash Bros.,415.0,6,2,1999-01-01,76319.05,239,128,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,1999,6097.828291882996
2007-06-01,Gears of War,0.0,0,1,2006-01-01,252195.57,33,18,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,False,False,True,2006,8297.88907911018
2007-07-01,StarCraft: Brood War,245678.5,43,3,1998-01-01,7548789.3,658,536,2471.082471259857,616.6666666666667,50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,121746.69483784637
2007-07-01,Counter-Strike,158542.51,94,7,2000-01-01,13596060.66,4264,1023,0.9009855860380832,-62.24899598393574,-36.36363636363637,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,99018.03146252551
2007-07-01,WarCraft III,101575.01,29,10,2002-01-01,6273482.33,752,1533,44.40746173149328,-36.95652173913043,-9.090909090909092,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,48358.36158679167
2007-07-01,Halo 2,61600.0,27,2,2004-01-01,1626762.47,126,74,0.0,-9.999999999999998,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,23600.698411052534
2007-07-01,Quake 4,34000.0,11,2,2005-01-01,564455.57,107,54,126.66666666666666,37.5,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-8011.764127477902
2007-07-01,Call of Duty 2,20000.0,20,1,2005-01-01,75090.24,53,17,235.91991669186064,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,15532.311906627416
2007-07-01,TrackMania Nations,19479.5,6,2,2006-01-01,112883.55,43,18,2269.7688564476884,100.0,100.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,43011.37116199733
2007-07-01,Pro Evolution Soccer 6,19000.0,3,1,2006-01-01,20216.82,5,2,1461.4470505087031,0.0,0.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,86331.28599999638
2007-07-01,Rainbow Six: Vegas,16700.0,32,1,2006-01-01,176400.77,106,7,0.0,0.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,32195.88863421675
2007-07-01,Super Smash Bros. Melee,15864.93,40,7,2001-01-01,4061572.65,1963,2695,84.36873910517141,25.0,-36.36363636363637,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,24062.592208523678
2007-07-01,Gears of War,14000.0,0,1,2006-01-01,252195.57,33,18,778.1566668158872,65.64134107666415,0.0,2000,False,False,False,False,False,False,False,False,False,False,False,True,2006,9714.641692459878
2007-07-01,Super Smash Bros.,525.0,3,1,1999-01-01,76319.05,239,128,26.50602409638553,-50.0,-50.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1999,-9548.629295563389
2007-07-01,Street Fighter III: 3rd Strike,0.0,4,1,1999-01-01,54341.18,108,45,-100.0,-50.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1999,-18081.260286139684
2007-08-01,Counter-Strike,228779.24,199,12,2000-01-01,13596060.66,4264,1023,44.30151257224322,111.70212765957449,71.42857142857142,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,298924.97607865976
2007-08-01,StarCraft: Brood War,185813.49,37,8,1998-01-01,7548789.3,658,536,-24.367215690424683,-13.953488372093029,166.66666666666666,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,84931.70546859992
2007-08-01,WarCraft III,128958.77,62,14,2002-01-01,6273482.33,752,1533,26.959150680861367,113.79310344827584,39.99999999999999,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,27347.98664468596
2007-08-01,World of WarCraft,70000.0,25,2,2004-01-01,8070537.61,487,202,133.33333333333334,127.2727272727273,100.0,2000,False,False,False,False,False,False,False,False,True,False,False,False,2004,52991.72798466107
2007-08-01,Quake 4,66562.74,18,4,2005-01-01,564455.57,107,54,95.77276470588237,63.63636363636365,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-8158.743285211844
2007-08-01,Halo 2,61600.0,27,2,2004-01-01,1626762.47,126,74,0.0,0.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,23600.698411052534
2007-08-01,Enemy Territory: Quake Wars,50000.0,26,1,2007-01-01,60923.12,27,4,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2007,21123.52542974742
2007-08-01,Counter-Strike: Source,35161.96,81,5,2004-01-01,3113222.29,1502,331,1.6758813731840403,44.64285714285714,66.66666666666667,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,80079.97814076382
2007-08-01,FIFA 07,17257.04,13,2,2006-01-01,238312.23,43,14,-48.95265478414302,62.5,0.0,2000,False,False,False,False,False,False,False,False,False,True,False,False,2006,-7879.046397943278
2007-08-01,Rainbow Six: Vegas,16700.0,0,1,2006-01-01,176400.77,106,7,0.0,-100.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,-8735.142915686027
2007-08-01,Super Smash Bros. Melee,14250.0,10,2,2001-01-01,4061572.65,1963,2695,-10.17924440889434,-75.0,-71.42857142857143,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,54002.6758821621
2007-08-01,Gears of War,14000.0,0,1,2006-01-01,252195.57,33,18,0.0,65.64134107666415,0.0,2000,False,False,False,False,False,False,False,False,False,False,False,True,2006,-10772.948877432249
2007-08-01,Capcom vs. SNK 2,10250.0,8,1,2001-01-01,24976.79,38,22,0.0,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-8735.142915686027
2007-08-01,Guilty Gear XX Accent Core,10250.0,23,1,2007-01-01,10365.0,33,4,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2007,21123.52542974742
2007-08-01,Marvel vs. Capcom 2,10250.0,8,1,2000-01-01,39279.73,68,29,0.0,0.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2000,-8735.142915686027
2007-08-01,Street Fighter III: 3rd Strike,10250.0,8,1,1999-01-01,54341.18,108,45,778.1566668158872,100.0,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1999,9714.641692459878
2007-08-01,Super Street Fighter II Turbo,10250.0,8,1,1994-01-01,25646.29,114,51,778.1566668158872,166.66666666666666,0.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,1994,9714.641692459878
2007-08-01,Tekken 5: Dark Resurrection,10250.0,8,1,2006-01-01,12180.0,18,5,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2006,8297.88907911018
2007-08-01,Virtua Fighter 5,10250.0,8,1,2007-01-01,39830.0,14,7,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,True,False,False,False,False,False,False,False,False,False,2007,8297.88907911018
2007-08-01,Need for Speed Carbon,7000.0,8,1,2006-01-01,36322.58,12,4,-24.913489613390283,166.66666666666666,0.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,-10772.948877432249
2007-08-01,Shadowrun,4000.0,0,1,2007-01-01,24000.0,0,3,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,True,False,False,False,False,False,False,False,False,2007,8297.88907911018
2007-08-01,Quake III Arena,1927.79,12,2,1999-01-01,1197552.96,308,114,-50.07626629237052,50.0,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,1999,-7093.000383825464
2007-08-01,Battlefield 2,1613.6,0,1,2005-01-01,94715.22,0,13,-67.07785344992921,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-19209.887500428977
2007-08-01,Call of Duty 2,1613.6,0,1,2005-01-01,75090.24,53,17,-91.932,-100.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-18081.260286139684
2007-09-01,Counter-Strike,108812.98,179,10,2000-01-01,13596060.66,4264,1023,-52.43756382790677,-10.050251256281406,-16.666666666666664,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,126123.52847184849
2007-09-01,Counter-Strike: Source,94892.67,140,10,2004-01-01,3113222.29,1502,331,169.87309581149628,72.83950617283949,100.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,212762.5418721098
2007-09-01,Halo 2,61600.0,28,2,2004-01-01,1626762.47,126,74,0.0,3.703703703703698,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,30248.76351073277
2007-09-01,WarCraft III,53767.23,37,18,2002-01-01,6273482.33,752,1533,-58.30665103272929,-40.32258064516129,28.57142857142858,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,44710.27388630489
2007-09-01,F.E.A.R.,20000.0,8,1,2005-01-01,178000.0,20,5,0.0,0.0,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,-8735.142915686027
2007-09-01,World in Conflict,20000.0,0,1,2007-01-01,293338.23,38,11,0.0,65.64134107666415,0.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,2007,-10772.948877432249
2007-09-01,Rainbow Six: Vegas,16700.0,0,1,2006-01-01,176400.77,106,7,0.0,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2006,-10772.948877432249
2007-09-01,StarCraft: Brood War,16340.6,11,4,1998-01-01,7548789.3,658,536,-91.20591298295942,-70.27027027027026,-50.0,2000,False,False,False,False,False,False,False,False,False,False,True,False,1998,28581.959551482603
2007-09-01,Gears of War,14000.0,0,1,2006-01-01,252195.57,33,18,0.0,65.64134107666415,0.0,2000,False,False,False,False,False,False,False,False,False,False,False,True,2006,-10772.948877432249
2007-09-01,Super Smash Bros. Melee,9850.0,9,3,2001-01-01,4061572.65,1963,2695,-30.877192982456137,-9.999999999999998,50.0,2000,False,False,True,False,False,False,False,False,False,False,False,False,2001,-12688.665839884787
2007-09-01,Wolfenstein: Enemy Territory,8445.28,30,1,2003-01-01,140963.24,152,18,108.22517653556356,66.66666666666667,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2003,9567.831352670377
2007-09-01,Call of Duty 2,8261.73,20,1,2005-01-01,75090.24,53,17,412.0060733763015,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2005,15532.311906627416
2007-09-01,Shadowrun,4000.0,0,1,2007-01-01,24000.0,0,3,0.0,65.64134107666415,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2007,-10772.948877432249
2007-09-01,TrackMania Nations,513.75,1,1,2006-01-01,112883.55,43,18,-97.36261197669344,-83.33333333333334,-50.0,2000,False,False,False,False,False,False,False,True,False,False,False,False,2006,-18081.260286139684
2007-10-01,Halo 2,308000.0,36,2,2004-01-01,1626762.47,126,74,400.0,28.57142857142858,0.0,2000,False,False,False,True,False,False,False,False,False,False,False,False,2004,110051.45654078946
2007-10-01,Counter-Strike,192812.91,116,9,2000-01-01,13596060.66,4264,1023,77.19660834580581,-35.19553072625698,-9.999999999999998,2000,False,False,False,True,False,False,False,False,False,False,False,False,2000,144330.91841742393
2007-10-01,Gears of War,120000.0,1,2,2006-01-01,252195.57,33,18,757.1428571428571,65.64134107666415,100.0,2000,False,False,False,False,False,False,False,False,False,False,False,True,2006,8297.88907911018
2007-10-01,Madden NFL 2008,100000.0,1,1,2007-01-01,100000.0,1,1,778.1566668158872,65.64134107666415,25.09729427253083,2000,False,False,False,False,False,False,False,False,False,True,False,False,2007,16098.78738785124
2007-10-01,WarCraft III,94024.38,25,12,2002-01-01,6273482.33,752,1533,74.8730220991485,-32.432432432432435,-33.333333333333336,2000,False,False,False,False,False,False,False,False,False,False,True,False,2002,37687.39606943859
